Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Cu,80,3 3 3,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.39217839
Cu,80,4 4 4,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.04959648
Cu,80,4 4 4,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.6996934
Cu,80,4 4 4,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.36527902
Cu,80,4 4 4,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.35463191
Cu,80,5 5 5,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06823369
Cu,80,5 5 5,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.7181224
Cu,80,5 5 5,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38264768
Cu,80,5 5 5,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.37192075
Cu,80,6 6 6,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05677046
Cu,80,6 6 6,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70683814
Cu,80,6 6 6,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37261503
Cu,80,6 6 6,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36198982
Cu,80,7 7 7,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06508245
Cu,80,7 7 7,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71507828
Cu,80,7 7 7,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38052338
Cu,80,7 7 7,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36977677
Cu,80,8 8 8,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05752502
Cu,80,8 8 8,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70758097
Cu,80,8 8 8,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.3728426
Cu,80,8 8 8,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36219852
Cu,80,9 9 9,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06210888
Cu,80,9 9 9,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71214988
Cu,80,9 9 9,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37775243
Cu,80,9 9 9,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36708118
Cu,80,10 10 10,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05879861
Cu,80,10 10 10,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70886789
Cu,80,10 10 10,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37445191
Cu,80,10 10 10,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36382382
Cu,80,11 11 11,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06059537
Cu,80,11 11 11,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71064796
Cu,80,11 11 11,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.3762256
Cu,80,11 11 11,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36557815
Cu,85,1 1 1,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.76913721
Cu,85,1 1 1,Cu.pbe-dn-rrkjus_psl.1.0.0,-123.42178222
Cu,85,1 1 1,Cu.pbesol-dn-kjpaw_psl.1.0.0,-211.08955196
Cu,85,1 1 1,Cu.pbesol-dn-rrkjus_psl.1.0.0,-123.08172883
Cu,85,2 2 2,Cu.pbe-dn-kjpaw_psl.1.0.0,-212.91144165
Cu,85,2 2 2,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.56186295
Cu,85,2 2 2,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.23068062
Cu,85,2 2 2,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.22039357
Cu,85,3 3 3,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.08630732
Cu,85,3 3 3,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.73640388
Cu,85,3 3 3,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.40289306
Cu,85,3 3 3,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.39227258
Cu,85,4 4 4,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.04963504
Cu,85,4 4 4,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.69972236
Cu,85,4 4 4,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.36532635
Cu,85,4 4 4,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.35466522
Cu,85,5 5 5,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06828074
Cu,85,5 5 5,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71817701
Cu,85,5 5 5,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38269634
Cu,85,5 5 5,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.37197981
Cu,85,6 6 6,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05681983
Cu,85,6 6 6,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70688716
Cu,85,6 6 6,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37267505
Cu,85,6 6 6,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36204035
Cu,85,7 7 7,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06513177
Cu,85,7 7 7,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71513211
Cu,85,7 7 7,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38057735
Cu,85,7 7 7,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36984147
Cu,85,8 8 8,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05756332
Cu,85,8 8 8,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70762989
Cu,85,8 8 8,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37287596
Cu,85,8 8 8,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36225404
Cu,85,9 9 9,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06216232
Cu,85,9 9 9,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.7121917
Cu,85,9 9 9,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37780837
Cu,85,9 9 9,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.3671266
Cu,85,10 10 10,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05885289
Cu,85,10 10 10,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70891515
Cu,85,10 10 10,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37450762
Cu,85,10 10 10,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36387781
Cu,85,11 11 11,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06064116
Cu,85,11 11 11,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71069263
Cu,85,11 11 11,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37627442
Cu,85,11 11 11,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.3656262
Cu,90,1 1 1,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.76914729
Cu,90,1 1 1,Cu.pbe-dn-rrkjus_psl.1.0.0,-123.42185102
Cu,90,1 1 1,Cu.pbesol-dn-kjpaw_psl.1.0.0,-211.08957234
Cu,90,1 1 1,Cu.pbesol-dn-rrkjus_psl.1.0.0,-123.08178782
Cu,90,2 2 2,Cu.pbe-dn-kjpaw_psl.1.0.0,-212.91160933
Cu,90,2 2 2,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.56188425
Cu,90,2 2 2,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.23084022
Cu,90,2 2 2,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.22043172
Cu,90,3 3 3,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.08633381
Cu,90,3 3 3,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.73643407
Cu,90,3 3 3,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.40288971
Cu,90,3 3 3,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.39230105
Cu,90,4 4 4,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.04966294
Cu,90,4 4 4,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.69976158
Cu,90,4 4 4,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.36534684
Cu,90,4 4 4,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.35470915
Cu,90,5 5 5,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06830629
Cu,90,5 5 5,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71819837
Cu,90,5 5 5,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38272302
Cu,90,5 5 5,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.37199878
Cu,90,6 6 6,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05684137
Cu,90,6 6 6,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70690781
Cu,90,6 6 6,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37269397
Cu,90,6 6 6,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36206038
Cu,90,7 7 7,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06516399
Cu,90,7 7 7,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71515605
Cu,90,7 7 7,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38060981
Cu,90,7 7 7,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36986366
Cu,90,8 8 8,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05758913
Cu,90,8 8 8,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70765688
Cu,90,8 8 8,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37290779
Cu,90,8 8 8,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36227703
Cu,90,9 9 9,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06218623
Cu,90,9 9 9,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71221795
Cu,90,9 9 9,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37783081
Cu,90,9 9 9,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36715013
Cu,90,10 10 10,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.0588736
Cu,90,10 10 10,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70893571
Cu,90,10 10 10,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37453345
Cu,90,10 10 10,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36389895
Cu,90,11 11 11,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06066503
Cu,90,11 11 11,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71071477
Cu,90,11 11 11,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37629845
Cu,90,11 11 11,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36564862
Cu,95,1 1 1,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.76909098
Cu,95,1 1 1,Cu.pbe-dn-rrkjus_psl.1.0.0,-123.42175612
Cu,95,1 1 1,Cu.pbesol-dn-kjpaw_psl.1.0.0,-211.08949045
Cu,95,1 1 1,Cu.pbesol-dn-rrkjus_psl.1.0.0,-123.08162164
Cu,95,2 2 2,Cu.pbe-dn-kjpaw_psl.1.0.0,-212.91151887
Cu,95,2 2 2,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.56188599
Cu,95,2 2 2,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.23076192
Cu,95,2 2 2,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.22043781
Cu,95,3 3 3,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.0863088
Cu,95,3 3 3,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.73643723
Cu,95,3 3 3,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.4028912
Cu,95,3 3 3,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.39230596
Cu,95,4 4 4,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.04966069
Cu,95,4 4 4,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.69975702
Cu,95,4 4 4,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.36534129
Cu,95,4 4 4,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.35469866
Cu,95,5 5 5,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06830752
Cu,95,5 5 5,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71819934
Cu,95,5 5 5,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38272077
Cu,95,5 5 5,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.37199605
Cu,95,6 6 6,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05683129
Cu,95,6 6 6,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70690115
Cu,95,6 6 6,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37269472
Cu,95,6 6 6,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36206534
Cu,95,7 7 7,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06515924
Cu,95,7 7 7,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71516463
Cu,95,7 7 7,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38060263
Cu,95,7 7 7,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36987013
Cu,95,8 8 8,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05760632
Cu,95,8 8 8,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70765649
Cu,95,8 8 8,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37292038
Cu,95,8 8 8,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36227836
Cu,95,9 9 9,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.0621908
Cu,95,9 9 9,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71222182
Cu,95,9 9 9,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37783203
Cu,95,9 9 9,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36715053
Cu,95,10 10 10,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05886894
Cu,95,10 10 10,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70893869
Cu,95,10 10 10,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37452713
Cu,95,10 10 10,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36390031
Cu,95,11 11 11,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06067232
Cu,95,11 11 11,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71072445
Cu,95,11 11 11,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37630481
Cu,95,11 11 11,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36565598
Cu,100,1 1 1,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.76922816
Cu,100,1 1 1,Cu.pbe-dn-rrkjus_psl.1.0.0,-123.42201141
Cu,100,1 1 1,Cu.pbesol-dn-kjpaw_psl.1.0.0,-211.08963318
Cu,100,1 1 1,Cu.pbesol-dn-rrkjus_psl.1.0.0,-123.08183618
Cu,100,2 2 2,Cu.pbe-dn-kjpaw_psl.1.0.0,-212.91146885
Cu,100,2 2 2,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.56186718
Cu,100,2 2 2,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.23066318
Cu,100,2 2 2,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.22037406
Cu,100,3 3 3,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.08631802
Cu,100,3 3 3,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.73642729
Cu,100,3 3 3,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.40289838
Cu,100,3 3 3,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.39229186
Cu,100,4 4 4,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.04965222
Cu,100,4 4 4,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.69976905
Cu,100,4 4 4,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.36532974
Cu,100,4 4 4,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.35470626
Cu,100,5 5 5,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06830767
Cu,100,5 5 5,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71820463
Cu,100,5 5 5,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38271847
Cu,100,5 5 5,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.37200171
Cu,100,6 6 6,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05682074
Cu,100,6 6 6,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70690412
Cu,100,6 6 6,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37266269
Cu,100,6 6 6,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36206721
Cu,100,7 7 7,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06515861
Cu,100,7 7 7,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71516085
Cu,100,7 7 7,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.38060263
Cu,100,7 7 7,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36987
Cu,100,8 8 8,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.05760834
Cu,100,8 8 8,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.70765522
Cu,100,8 8 8,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37291961
Cu,100,8 8 8,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36227608
Cu,100,9 9 9,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06219406
Cu,100,9 9 9,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71222311
Cu,100,9 9 9,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37783537
Cu,100,9 9 9,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36715191
Cu,100,10 10 10,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.058872
Cu,100,10 10 10,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.7089366
Cu,100,10 10 10,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37452976
Cu,100,10 10 10,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36389607
Cu,100,11 11 11,Cu.pbe-dn-kjpaw_psl.1.0.0,-213.06067371
Cu,100,11 11 11,Cu.pbe-dn-rrkjus_psl.1.0.0,-122.71072202
Cu,100,11 11 11,Cu.pbesol-dn-kjpaw_psl.1.0.0,-210.37630448
Cu,100,11 11 11,Cu.pbesol-dn-rrkjus_psl.1.0.0,-122.36565259
Fr,15,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1040.37806863
Fr,15,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-253.80069886
Fr,15,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1015.47301933
Fr,15,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-253.27164069
Fr,15,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1047.33692731
Fr,15,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-260.61674517
Fr,15,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1022.48763919
Fr,15,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.13901385
Fr,15,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1047.85786103
Fr,15,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.11957315
Fr,15,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.00616684
Fr,15,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.63838947
Fr,15,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.35650867
Fr,15,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.6071706
Fr,15,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.50663497
Fr,15,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-261.12722266
Fr,15,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.40331942
Fr,15,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.65235643
Fr,15,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.55310292
Fr,15,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-261.17190894
Fr,15,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.10309358
Fr,15,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.35688946
Fr,15,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.25139423
Fr,15,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.87555594
Fr,15,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.14297446
Fr,15,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.3955144
Fr,15,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.29168772
Fr,15,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.91442696
Fr,15,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.08880712
Fr,15,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.34267475
Fr,15,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.23682054
Fr,15,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.86095712
Fr,15,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.14857204
Fr,15,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.40157125
Fr,15,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.29707309
Fr,15,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.9202465
Fr,15,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.2045045
Fr,15,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.45660806
Fr,15,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.35333653
Fr,15,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.97555302
Fr,15,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1048.12442558
Fr,15,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-261.37762433
Fr,15,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1023.27275785
Fr,15,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-260.89620724
Fr,20,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1054.10767841
Fr,20,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-267.24758959
Fr,20,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1029.31016878
Fr,20,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-266.80185972
Fr,20,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1058.76774007
Fr,20,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-271.82224311
Fr,20,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.02839261
Fr,20,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-271.44158215
Fr,20,3 3 3,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.62690505
Fr,20,3 3 3,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.66838084
Fr,20,3 3 3,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.86740294
Fr,20,3 3 3,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.26081565
Fr,20,4 4 4,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.59802578
Fr,20,4 4 4,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.6435731
Fr,20,4 4 4,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.83401688
Fr,20,4 4 4,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.23083459
Fr,20,5 5 5,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.54797867
Fr,20,5 5 5,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.59291714
Fr,20,5 5 5,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.7845253
Fr,20,5 5 5,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.18080935
Fr,20,6 6 6,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.41707687
Fr,20,6 6 6,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.4644493
Fr,20,6 6 6,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.6513091
Fr,20,6 6 6,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.05024344
Fr,20,7 7 7,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.42469317
Fr,20,7 7 7,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.47104337
Fr,20,7 7 7,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.65919094
Fr,20,7 7 7,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.05710413
Fr,20,8 8 8,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.50650065
Fr,20,8 8 8,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.55165886
Fr,20,8 8 8,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.74204158
Fr,20,8 8 8,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.13874111
Fr,20,9 9 9,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.44939138
Fr,20,9 9 9,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.49577761
Fr,20,9 9 9,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.68469343
Fr,20,9 9 9,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.08267129
Fr,20,10 10 10,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.49321677
Fr,20,10 10 10,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.53885674
Fr,20,10 10 10,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.72835182
Fr,20,10 10 10,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.12549107
Fr,20,11 11 11,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1059.50825806
Fr,20,11 11 11,Fr.pbe-spdn-rrkjus_psl.1.0.0,-272.55347403
Fr,20,11 11 11,Fr.pz-spdn-kjpaw_psl.1.0.0,-1034.74347652
Fr,20,11 11 11,Fr.pz-spdn-rrkjus_psl.1.0.0,-272.14015405
Fr,25,1 1 1,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1061.67954434
Fr,25,1 1 1,Fr.pbe-spdn-rrkjus_psl.1.0.0,-274.64273931
Fr,25,1 1 1,Fr.pz-spdn-kjpaw_psl.1.0.0,-1036.95487714
Fr,25,1 1 1,Fr.pz-spdn-rrkjus_psl.1.0.0,-274.25895953
Fr,25,2 2 2,Fr.pbe-spdn-kjpaw_psl.1.0.0,-1065.17820538
Fr,25,2 2 2,Fr.pbe-spdn-rrkjus_psl.1.0.0,-278.11705661
Fr,25,2 2 2,Fr.pz-spdn-kjpaw_psl.1.0.0,-1040.46282074
Fr,25,2 2 2,Fr.pz-spdn-rrkjus_psl.1.0.0,-277.7444922
